1763848800000,0134b955-8826-460b-90ba-dcdde838c14a,1.69
1763849400000,0134b955-8826-460b-90ba-dcdde838c14a,2.8
1763850000000,0134b955-8826-460b-90ba-dcdde838c14a,3.03
1763850600000,0134b955-8826-460b-90ba-dcdde838c14a,2.43
1763851200000,0134b955-8826-460b-90ba-dcdde838c14a,1.0
1763851800000,0134b955-8826-460b-90ba-dcdde838c14a,1.63
1763852400000,0134b955-8826-460b-90ba-dcdde838c14a,2.54
1763853000000,0134b955-8826-460b-90ba-dcdde838c14a,1.13
1763853600000,0134b955-8826-460b-90ba-dcdde838c14a,1.51
1763854200000,0134b955-8826-460b-90ba-dcdde838c14a,1.63
1763854800000,0134b955-8826-460b-90ba-dcdde838c14a,2.84
1763855400000,0134b955-8826-460b-90ba-dcdde838c14a,1.73
1763856000000,0134b955-8826-460b-90ba-dcdde838c14a,2.24
1763856600000,0134b955-8826-460b-90ba-dcdde838c14a,2.52
1763857200000,0134b955-8826-460b-90ba-dcdde838c14a,1.32
1763857800000,0134b955-8826-460b-90ba-dcdde838c14a,3.18
1763858400000,0134b955-8826-460b-90ba-dcdde838c14a,1.05
1763859000000,0134b955-8826-460b-90ba-dcdde838c14a,1.49
1763859600000,0134b955-8826-460b-90ba-dcdde838c14a,1.03
1763860200000,0134b955-8826-460b-90ba-dcdde838c14a,2.52
1763860800000,0134b955-8826-460b-90ba-dcdde838c14a,2.93
1763861400000,0134b955-8826-460b-90ba-dcdde838c14a,2.53
1763862000000,0134b955-8826-460b-90ba-dcdde838c14a,3.5
1763862600000,0134b955-8826-460b-90ba-dcdde838c14a,1.12
1763863200000,0134b955-8826-460b-90ba-dcdde838c14a,1.48
1763863800000,0134b955-8826-460b-90ba-dcdde838c14a,1.88
1763864400000,0134b955-8826-460b-90ba-dcdde838c14a,1.28
1763865000000,0134b955-8826-460b-90ba-dcdde838c14a,1.79
1763865600000,0134b955-8826-460b-90ba-dcdde838c14a,2.07
1763866200000,0134b955-8826-460b-90ba-dcdde838c14a,2.78
1763866800000,0134b955-8826-460b-90ba-dcdde838c14a,3.28
1763867400000,0134b955-8826-460b-90ba-dcdde838c14a,1.73
1763868000000,0134b955-8826-460b-90ba-dcdde838c14a,1.23
1763868600000,0134b955-8826-460b-90ba-dcdde838c14a,2.48
1763869200000,0134b955-8826-460b-90ba-dcdde838c14a,2.02
1763869800000,0134b955-8826-460b-90ba-dcdde838c14a,1.38
1763870400000,0134b955-8826-460b-90ba-dcdde838c14a,3.23
1763871000000,0134b955-8826-460b-90ba-dcdde838c14a,2.83
1763871600000,0134b955-8826-460b-90ba-dcdde838c14a,3.36
1763872200000,0134b955-8826-460b-90ba-dcdde838c14a,2.47
1763872800000,0134b955-8826-460b-90ba-dcdde838c14a,2.21
1763873400000,0134b955-8826-460b-90ba-dcdde838c14a,1.01
1763874000000,0134b955-8826-460b-90ba-dcdde838c14a,5.2
1763874600000,0134b955-8826-460b-90ba-dcdde838c14a,4.99
1763875200000,0134b955-8826-460b-90ba-dcdde838c14a,5.5
1763875800000,0134b955-8826-460b-90ba-dcdde838c14a,6.3
1763876400000,0134b955-8826-460b-90ba-dcdde838c14a,5.62
1763877000000,0134b955-8826-460b-90ba-dcdde838c14a,4.44
1763877600000,0134b955-8826-460b-90ba-dcdde838c14a,6.44
1763878200000,0134b955-8826-460b-90ba-dcdde838c14a,4.58
1763878800000,0134b955-8826-460b-90ba-dcdde838c14a,6.44
1763879400000,0134b955-8826-460b-90ba-dcdde838c14a,5.52
1763880000000,0134b955-8826-460b-90ba-dcdde838c14a,4.04
1763880600000,0134b955-8826-460b-90ba-dcdde838c14a,5.22
1763881200000,0134b955-8826-460b-90ba-dcdde838c14a,6.17
1763881800000,0134b955-8826-460b-90ba-dcdde838c14a,5.92
1763882400000,0134b955-8826-460b-90ba-dcdde838c14a,4.94
1763883000000,0134b955-8826-460b-90ba-dcdde838c14a,5.08
1763883600000,0134b955-8826-460b-90ba-dcdde838c14a,5.63
1763884200000,0134b955-8826-460b-90ba-dcdde838c14a,4.23
1763884800000,0134b955-8826-460b-90ba-dcdde838c14a,1.04
1763885400000,0134b955-8826-460b-90ba-dcdde838c14a,2.22
1763886000000,0134b955-8826-460b-90ba-dcdde838c14a,1.99
1763886600000,0134b955-8826-460b-90ba-dcdde838c14a,3.41
1763887200000,0134b955-8826-460b-90ba-dcdde838c14a,1.25
1763887800000,0134b955-8826-460b-90ba-dcdde838c14a,2.17
1763888400000,0134b955-8826-460b-90ba-dcdde838c14a,2.25
1763889000000,0134b955-8826-460b-90ba-dcdde838c14a,1.77
1763889600000,0134b955-8826-460b-90ba-dcdde838c14a,2.52
1763890200000,0134b955-8826-460b-90ba-dcdde838c14a,1.62
1763890800000,0134b955-8826-460b-90ba-dcdde838c14a,1.72
1763891400000,0134b955-8826-460b-90ba-dcdde838c14a,1.85
1763892000000,0134b955-8826-460b-90ba-dcdde838c14a,1.14
1763892600000,0134b955-8826-460b-90ba-dcdde838c14a,3.49
1763893200000,0134b955-8826-460b-90ba-dcdde838c14a,2.06
1763893800000,0134b955-8826-460b-90ba-dcdde838c14a,3.34
1763894400000,0134b955-8826-460b-90ba-dcdde838c14a,1.74
1763895000000,0134b955-8826-460b-90ba-dcdde838c14a,1.02
1763895600000,0134b955-8826-460b-90ba-dcdde838c14a,3.34
1763896200000,0134b955-8826-460b-90ba-dcdde838c14a,1.04
1763896800000,0134b955-8826-460b-90ba-dcdde838c14a,1.26
1763897400000,0134b955-8826-460b-90ba-dcdde838c14a,2.91
1763898000000,0134b955-8826-460b-90ba-dcdde838c14a,2.17
1763898600000,0134b955-8826-460b-90ba-dcdde838c14a,2.37
1763899200000,0134b955-8826-460b-90ba-dcdde838c14a,3.12
1763899800000,0134b955-8826-460b-90ba-dcdde838c14a,1.22
1763900400000,0134b955-8826-460b-90ba-dcdde838c14a,2.79
1763901000000,0134b955-8826-460b-90ba-dcdde838c14a,1.23
1763901600000,0134b955-8826-460b-90ba-dcdde838c14a,2.02
1763902200000,0134b955-8826-460b-90ba-dcdde838c14a,3.46
1763902800000,0134b955-8826-460b-90ba-dcdde838c14a,1.88
1763903400000,0134b955-8826-460b-90ba-dcdde838c14a,3.43
1763904000000,0134b955-8826-460b-90ba-dcdde838c14a,2.66
1763904600000,0134b955-8826-460b-90ba-dcdde838c14a,2.1
1763905200000,0134b955-8826-460b-90ba-dcdde838c14a,2.83
1763905800000,0134b955-8826-460b-90ba-dcdde838c14a,3.26
1763906400000,0134b955-8826-460b-90ba-dcdde838c14a,2.67
1763907000000,0134b955-8826-460b-90ba-dcdde838c14a,3.32
1763907600000,0134b955-8826-460b-90ba-dcdde838c14a,3.45
1763908200000,0134b955-8826-460b-90ba-dcdde838c14a,1.91
1763908800000,0134b955-8826-460b-90ba-dcdde838c14a,1.57
1763909400000,0134b955-8826-460b-90ba-dcdde838c14a,3.38
1763910000000,0134b955-8826-460b-90ba-dcdde838c14a,2.79
1763910600000,0134b955-8826-460b-90ba-dcdde838c14a,1.63
1763911200000,0134b955-8826-460b-90ba-dcdde838c14a,3.01
1763911800000,0134b955-8826-460b-90ba-dcdde838c14a,1.9
1763912400000,0134b955-8826-460b-90ba-dcdde838c14a,2.94
